x,y,theta
5.449810031109444,10.275567033071432,-0.1758848713756053
5.469509556105886,10.272073801227782,-0.1758564000039377
5.48920628716964,10.268577299244985,-0.17584578152982125
5.5089017923209145,10.26508047530412,-0.1758316780102255
5.5285964077166465,10.261584489241564,-0.17581301614263914
5.548287771163176,10.258086009898065,-0.17581896663332436
5.567984179869106,10.25458849607935,-0.17581212459854795
5.587680275315828,10.251090553474599,-0.1758065960532066
5.607376384003587,10.247592686409508,-0.17580107715091908
5.627070069104292,10.244093890230243,-0.1758043218958521
5.646761023079906,10.240593191827015,-0.17582180243064563
5.6664519127481245,10.237092144150688,-0.1758393305895365
5.686142743725775,10.233590750463872,-0.17585686198708128
5.705833516351496,10.23008901043703,-0.17587439700651092
5.7255242308074585,10.226586923889556,-0.17589193610020068
5.745215091250963,10.223085638347138,-0.17590218344999942
5.76490591980815,10.219584154552255,-0.17591241616693176
5.784596715511698,10.21608246760884,-0.17592265494312176
5.80428747803585,10.212580577595121,-0.17593289974547444
5.823978206905757,10.20907848441378,-0.17594315094648497
5.8436691407261385,10.205577532498058,-0.17594486125352163
5.863360070516896,10.202076551376981,-0.17594655530490205
5.883050994724902,10.198575535460543,-0.17594825679230783
5.902741912678714,10.195074484988156,-0.17594996504188437
5.922432823673927,10.191573399990606,-0.17595167979789364
5.942123818317903,10.188072793617646,-0.17595013869119855
5.961814816489652,10.184572219273951,-0.17594859436715599
5.9815058173382925,10.181071674916975,-0.17594705521797646
6.0011968204638055,10.177571160728672,-0.17594552029452482
6.0208878255736895,10.174070676807052,-0.17594398878917708
6.040587973748091,10.170574917975127,-0.17591260147632487
6.060279084898213,10.167075045018667,-0.17591113779226977
6.079976577951593,10.16357958805645,-0.17588474950439256
6.099668544890446,10.16008153108381,-0.1758762009816073
6.11936437792331,10.15658687436243,-0.17586037486189512
6.1390568452800665,10.153088254832749,-0.17585837426892603
6.158753163349241,10.149590637618672,-0.17584574123161548
6.178449507001025,10.146093124029619,-0.17583311887027767
6.19814589301884,10.142595840950476,-0.17582049063737284
6.217842322409413,10.139098803149345,-0.17580786358657804
6.237538475497777,10.135600894724616,-0.17580250689406773
6.257229643661339,10.132101078920872,-0.17581496337700067
6.276920683269917,10.128600879129825,-0.17582796355966399
6.296611679516973,10.125100422412187,-0.1758409693302379
6.316302633146474,10.12159970851315,-0.17585397858580498
6.335993495406229,10.118098461689762,-0.17586874354302606
6.355684309074752,10.114596921648424,-0.17588351759765614
6.37537507429114,10.111095089365982,-0.1758982964094104
6.395065790869813,10.107592964644844,-0.1759130805994994
6.414756458500289,10.104090547353971,-0.1759278706402776
6.43444725100448,10.100588816990163,-0.17593643920527424
6.454138016073496,10.09708692069903,-0.17594499752215542
6.473828752462684,10.093584854364673,-0.17595356304163481
6.4935194595258725,10.09008261812629,-0.1759621354381447
6.513210136555092,10.086580211979761,-0.17597071465799444
6.532900917270586,10.083078391528925,-0.17597449693327513
6.552591683885284,10.079576499062199,-0.17597827252808906
6.5722824352777724,10.076074531511471,-0.1759820542705046
7.39939502130844,9.929151576535878,-0.1757411159792904
7.41909113673156,9.92565750889232,-0.175726860033113
7.4387881637044275,9.922163136860322,-0.17570899692364014
7.4584852486603666,9.918669066723114,-0.17569112162968456
7.478180784793939,9.915174596956971,-0.17567909081191707
7.4978726326476455,9.911678895355568,-0.17568043933020216
7.517564467096473,9.908183169583413,-0.17568185548016566
7.537256299091876,9.904687415016383,-0.17568327539196962
7.5569481290946365,9.901191631396637,-0.1756846987504026
7.576639957327742,9.897695818543506,-0.1756861259841626
7.596331783875632,9.894199976284169,-0.17568755758236415
7.6163916553095525,9.891212984459951,-0.17173347414346563
7.637099663434078,9.889277552263312,-0.1598294368645818
7.658649347919402,9.888749240914866,-0.13995067014542076
7.68100983647059,9.889817183535776,-0.1136630371439383
7.70307485045829,9.8919877877034,-0.08467647147666997
7.724610445896375,9.895141224820051,-0.05374782767420131
7.745591741816722,9.899268250962875,-0.02100555613429997
7.7659967857577685,9.904352693897357,0.013441041388529027
7.785849995680276,9.910324426069641,0.04932711595384541
7.805397422004651,9.916515950990235,0.08165366003113712
7.825243775443064,9.922156610701071,0.10506363904484159
7.845858496005629,9.92684068408144,0.11980659701166846
7.8664138276804,9.930694596267623,0.12855354592383972
7.886331323127172,9.934003468091223,0.13316847836796578
7.906305551844473,9.9367280527661,0.13289763022695122
7.926590971633989,9.938438404084916,0.12450636631245704
7.947483045323767,9.938775171846611,0.10930823778367062
7.96859887790547,9.937854280693873,0.0892146018494758
7.989130232757468,9.936074114475046,0.06669401459525932
8.009208454553042,9.93414363819596,0.046426311111277825
8.028884344075504,9.932389277220107,0.029726486640436263
8.04851721651109,9.930308313976496,0.01305781217606468
8.068111655308087,9.927899744169627,-0.003615099969849038
8.0876632044787,9.925164825091382,-0.020288034985536402
8.107523206502808,9.922728617329286,-0.03280647129036212
8.12826419301562,9.921362274929553,-0.03685809004931003
8.149276348366824,9.920942758882516,-0.03471927250978517
8.1695831369642,9.92100519321066,-0.029901960893319496
8.189656688187245,9.921407851631939,-0.023632840453494525
8.209955919333202,9.922416553446167,-0.014268977962304214
8.229811339026735,9.924146518155586,-0.0016677796215555805
8.249468592632875,9.92623900168206,0.011627601593437778
8.269096199358497,9.928592408676012,0.0249226819713307
8.28869077616202,9.9312065578547,0.03821781624200951
8.308571252515378,9.93345462625445,0.047246133008892494
8.328823743809062,9.934745617920363,0.0492742442279776
8.348801767376498,9.935767886870844,0.049522071865111324
8.368787784399528,9.936789741385823,0.04973984513142741
8.388762204938397,9.937821655393158,0.049981391390098336
8.408832327361363,9.938311226708834,0.04671793302829989
8.428718814345217,9.938355547638277,0.0411589880183687
8.448596368936187,9.938278823362184,0.035566024431930104
8.468473174699916,9.938091039071088,0.029973240490926478
8.488348619637467,9.937792092450383,0.02438045775920301
8.508367313146477,9.937911398746012,0.02215152077290336
8.528363098911461,9.938183633231302,0.021088380910639047
8.54836185766464,9.938437161317434,0.020036977439415172
8.568360872897932,9.938669614398114,0.01898540327129306
8.58836011756771,9.938881951795373,0.017936114164057354
8.608374841215,9.939377142906283,0.018809702989847504
8.628367494640601,9.93993693559317,0.019957381285664395
8.64835948140401,9.940519631103301,0.021105035671456655
8.668350784625945,9.94112527117944,0.022252699840304445
8.688341378564003,9.941753855785812,0.023400375011048594
8.708337412023743,9.94231020412703,0.02395296888702567
8.728329344345523,9.942874505525557,0.024486361571718355
8.74832097125033,9.943449490333965,0.025019774910744676
8.768323051968146,9.944031270171116,0.02553462315646643
8.788327662435796,9.944630773810632,0.026109813104458326
8.808324877456426,9.945140998228087,0.026044305152322107
8.828322858294358,9.94564298633787,0.0259388074677319
8.8483213736733,9.94614317227264,0.025836929785860246
8.868318942974955,9.94664162310746,0.025736544952444172
8.888317070168025,9.94713764130551,0.025635413434468037
8.908316883136983,9.94762299464344,0.025477899221593263
8.928308745113894,9.948111924763166,0.02534942477725345
8.94830062924571,9.948598331812496,0.025221266730417517
8.968292573542263,9.949082163245745,0.025093070939666846
8.988284571220074,9.949563412080709,0.02496480556574176
9.00828852479525,9.95005105599332,0.02492007034735293
9.028284542373026,9.950543437382175,0.024900886489827793
9.048278290426468,9.951038962608596,0.024889040119467847
9.0682718825641,9.951535528382841,0.024881751079008335
9.08826547649291,9.952031930507395,0.02487444283903987
9.108258923678918,9.952534140220463,0.024904412859318638
9.128252353353272,9.953036973368095,0.024934476015989512
9.148245765515059,9.953540405832964,0.024964533194856996
9.168239159972428,9.95404443888953,0.024994588762387703
9.188232536645824,9.954549072838963,0.025024644770862435
9.20822582328347,9.955050753579105,0.02503469901971726
9.228225009291885,9.955545104259791,0.02501916182875653
9.24822532216433,9.956038411671399,0.024989595082368095
9.268218841720634,9.956540366589772,0.025001824589989428
9.288212278570512,9.95704224487213,0.025013730057440276
9.308205709607092,9.957544277409397,0.025025128495243024
9.328200558865188,9.958044922796244,0.025025158537850117
9.348200719379548,9.958539486976301,0.02500180330062186
9.368195686320684,9.959040757084232,0.025008011004476367
9.388189124382071,9.959542687268206,0.02501944283360821
9.408182558095143,9.960044739936933,0.02503025054375837
9.428175988110588,9.960547009539749,0.02504106498851539
9.448169414769295,9.961049496456749,0.025051886162639425
9.468162838303869,9.961552200504192,0.025062712092045424
9.488156258851188,9.96205512145146,0.02507354070378789
9.508149708380962,9.962556988724447,0.025076416386081313
9.528143158967914,9.963058907900983,0.025079269501942156
9.548136610391298,9.963560883808134,0.025082119567302184
9.568130062398955,9.964062915856312,0.025084964241033195
9.58812351465358,9.964565003677107,0.02508780194734768
9.608116979404262,9.96506664371783,0.02508748079732146
9.628110445146245,9.96556827374429,0.02508714220475108
9.648103911364114,9.966069895534861,0.02508679419370688
9.668097377552412,9.966571508783314,0.025086436471566085
9.688090843210563,9.967073113335164,0.025086069364144394
9.708084308617842,9.967574679134888,0.025085505933695122
9.728077772686772,9.968076232269373,0.02508493444929242
9.74807123504887,9.96857777292899,0.02508435684225129
9.76806469541413,9.969079301249794,0.025083774790790953
9.788058153581163,9.969580817440873,0.025083190183516114
9.808051607898443,9.9700823832872,0.02508299019219342
9.828047738234533,9.970579522845537,0.025070914633424906
9.848040412476113,9.971079267189946,0.02506540473831198
9.868037742892747,9.971574600913206,0.02504403258113143
9.888040071461335,9.972065581958354,0.025004987623658922
9.908034924330927,9.972564432477682,0.025001869272458448
9.928028388052926,9.973065315872475,0.025007416283642368
9.94802238956228,9.973565709086293,0.02500976490989743
9.96802408886483,9.9740587321336,0.024971403956698623
9.988018365986457,9.974557703529522,0.02497194065707651
10.008011812645595,9.97505957838245,0.024987432287715654
10.028005243026643,9.97556174435802,0.025002948250524577
10.04799866710514,9.976064221438847,0.025018472552362583
10.067992085330523,9.976567010091298,0.025034004277127823
10.087985497970436,9.977070110182286,0.0250495415788359
10.107978931687143,9.977572467056516,0.025058480362471196
10.127972363459264,9.978074998446884,0.025067403145527106
10.147965793215949,9.978577708344094,0.025076325663393493
10.167959220836348,9.979080596219701,0.025085245427497783
10.187952646101452,9.979583661707661,0.02509416052520818
10.207946090302823,9.980086046020453,0.025097694580699215
10.227939534216599,9.980588496131507,0.025101206695082784
10.247932977364604,9.981091015208978,0.02510471035951856
10.267926419268225,9.981593602808902,0.025108204555224813
10.28791985942433,9.98209625868686,0.02511168901788734
10.307913306388745,9.982598622739218,0.025112910376231035
10.327906751764992,9.983101008198249,0.025114116770685938
10.347900195086286,9.98360341649306,0.02511531524840213
10.367893635958595,9.98410584759762,0.025116506957921787
10.387887074058304,9.984608301622655,0.02511769348573232
10.407880511914477,9.985110668811766,0.025118188308171766
10.427873946964779,9.985613045121452,0.025118679917752112
10.447867158524934,9.986114740405196,0.025116994446439878
10.467862723209644,9.98661166962569,0.02510242614554386
10.48785699592491,9.987110657583697,0.025090468390651877
10.50785836295861,9.987604803008436,0.02505780386210245
10.527857189820395,9.988099798519029,0.02504017917045719
10.547850661370926,9.988601139846333,0.025042970901636385
10.56784411302447,9.9891023502768,0.02504556621904115
11.387660555566097,10.009589087618371,0.025093163882840507
11.407653966762059,10.010092552352619,0.0251035854705246
11.427647375025503,10.010596224983159,0.025114003984570123
11.447640780121963,10.011100105143536,0.025124417545542132
11.467634181731942,10.0116041924651,0.025134824510032915
11.487627579463709,10.01210848659222,0.025145223534047537
11.507620972868972,10.012612987196944,0.025155613624576467
11.527614361460792,10.013117693992541,0.02516599417738423
11.547607744733043,10.013622606745379,0.025176364999258603
11.56760112218059,10.014127725284627,0.025186726314070897
11.587594493319475,10.014633049509484,0.02519707875227958
11.607008677099214,10.014978224259256,0.024920728823226105
11.625408648874954,10.015085087563445,0.024419211676479192
11.642728222369522,10.015082852336958,0.024442458454817545
11.65895611703886,10.014951571768634,0.02501020155090188
11.673749979824914,10.014744872298028,0.02590306818419737
11.68702005244693,10.01448062682351,0.02710723592261035
11.698578955714078,10.014161958755505,0.028693377066593924
11.708262708576648,10.013766363132245,0.030571895096466975
11.716071259076575,10.013298902262664,0.03270839006451382
11.722004244707373,10.0127847111125,0.035246625448484295
11.726061790225693,10.012202310206796,0.03816058923227573
11.728243880561369,10.011549683278272,0.041426316188489354
11.728574530979431,10.010862479771163,0.04483419415894583
11.727270453249407,10.01014634744516,0.04841637695634817
11.724389636185123,10.009370281575844,0.05230161522269578
11.719932013182792,10.008537224288506,0.056473048882448786
11.713897420077057,10.0076505573971,0.06091400504418499
11.706285666831276,10.006713851465372,0.06560689110688371
11.697103854405528,10.005730463577871,0.07049385644645946
11.686806269707713,10.004645080548224,0.073137206945996
11.675657015568914,10.003433282481659,0.07221910819668027
11.663854701057772,10.001945959540414,0.068009087779084
11.651512516231017,10.00006654848876,0.060824119435193495
11.63859677919119,9.997821627318618,0.05070586704023674
11.625094299952861,9.995244174758463,0.03757324544263412
11.61095933798259,9.992389340309536,0.021406529642586526
11.596168130555172,9.989315531459148,0.0021721982589877472
11.58059818254642,9.986165212000007,-0.020074977297652993
11.563885320847072,9.983146123768831,-0.04442582074847283
11.546391039247567,9.980112177699148,-0.07225154801881875
11.52811859085274,9.977123021020832,-0.10403610322151922
11.508952175609565,9.974261050734814,-0.13919287250042675
11.489248464176505,9.971482407300234,-0.17834644473708466
11.469459469769193,9.96933524494871,-0.21839710973803128
11.449593807568448,9.967986271217839,-0.25843278085580723
11.429687877146362,9.967434165746665,-0.2984652740017599
11.409777003530234,9.967678749947554,-0.3385006500401834
11.389891230211086,9.968720448037537,-0.3785352700494973
11.370075321652735,9.970542516780913,-0.4186208224703842
11.350351618989498,9.97315539689293,-0.4587057708641072
11.33074926595548,9.97655766984953,-0.4987806276749118
11.311297879960108,9.980743904765832,-0.5388483208902729
11.29202532349363,9.985708687637251,-0.5789149666840901
11.272967514238355,9.991439992115959,-0.6189825203375269
11.254150383740157,9.997928679162534,-0.6590516125011762
11.235601775659134,10.005177261924837,-0.699093101614277
11.217357741683378,10.013163533689635,-0.7391314979076845
11.19944877068551,10.02187248063335,-0.779172757196466
11.181902843257442,10.031291924667823,-0.8192123632883869
11.164747848527691,10.041407401611012,-0.8592470419063798
11.1480121338102,10.05219562676903,-0.8992819166090775
11.131722014832471,10.063642511649864,-0.9393173851888988
11.115903518889315,10.075732748756678,-0.9793501101566884
11.100581549120376,10.088449209693719,-1.019380450823816
11.085781632418795,10.101765988529747,-1.0594122535453228
11.071527202361342,10.115664884561959,-1.0994427053017837
11.057840629028375,10.130125940516315,-1.139471507231642
11.044744454632095,10.14512049304932,-1.1795023301586205
11.032259510664685,10.160627588915728,-1.219532442169639
11.021050825318376,10.174695501310996,-1.259615977383082
11.011517891532913,10.185522116918461,-1.2996405965689737
11.003409962435352,10.193128560383508,-1.3391399480651904
10.996420454287035,10.1975524159893,-1.3780993340373637
10.990207172553445,10.19845232433541,-1.4172930585597188
10.984497407930853,10.195779676609725,-1.4565801342567921
10.979015428484077,10.189500903547074,-1.4958183885614014
10.973485450781194,10.17959795088361,-1.5348664248787764
10.96763448581434,10.166068328274639,-1.573585379335329
10.961195160366447,10.148924797295,-1.611840677107545
10.954243556408686,10.129697774404175,-1.6481278209554158
10.94659129646623,10.11066784472439,-1.6841239250559028
10.938213233407478,10.091914743253072,-1.720119655712295
10.929125180023753,10.073447732119254,-1.7561148716204042
10.919341920467787,10.055278511936116,-1.7921095765904456
10.908877838326005,10.037421184279427,-1.8281037850676174
10.897747448762576,10.019892168111289,-1.864097520372892
10.885965913041838,10.00271007940565,-1.9000908139101074
10.873549537755164,9.985895577880061,-1.9360837041981396
10.860516260675146,9.969471182809878,-1.9720762357618165
10.848096060823845,9.955394212230466,-2.0078902644101952
10.837494010924695,9.945468699733432,-2.0424612305122873
10.828501780356966,9.938140652219449,-2.070399042220817
10.821331847935356,9.931812163675655,-2.0902083646378156
10.816039703021174,9.926434265273675,-2.1020394626326513
10.812649678945286,9.921908562996757,-2.1059736571968695
10.810579639435336,9.917246597557453,-2.1033530067023967
10.808515202801122,9.911749573476243,-2.0992675502723994
10.806404214095174,9.905900236909675,-2.094808102704007
10.804253712148238,9.899696362283233,-2.0899566981712705
10.801903778843455,9.892876064567401,-2.084757230552954
10.79933129943522,9.885381444117613,-2.0792250299874713
10.79660879150498,9.877303170113331,-2.0733453104028987
10.79387127320898,9.868834039628574,-2.0670674995090557
10.79113845612727,9.85998881502916,-2.060383390455524
10.78841788887063,9.850763082411582,-2.053290021245851
10.785300642704037,9.841791080370488,-2.046502136806297
10.781961060823468,9.83302255326752,-2.0399353952024035
10.77584691512609,9.821608927779744,-2.043432717947505
10.76753229231115,9.8085644440626,-2.0525823141840633
10.757552809083574,9.794241356530486,-2.0661409231350465
10.746252111962216,9.779919702702054,-2.0853933226242445
10.734519615004908,9.767031597224333,-2.109314264231883
10.720769628872471,9.753787484927967,-2.140613888706215
10.705275145014651,9.741452556040878,-2.1795479859442635
10.689027675554112,9.729783567314804,-2.219541500306338
10.672309613555402,9.718746549177194,-2.259534396645675
10.655155262766964,9.708356319905693,-2.299527011964233
10.637601809916712,9.698628044422582,-2.3395193457615933
10.619689792732585,9.689576803881042,-2.37951138919481
10.60146347522106,9.681217017915882,-2.419503128075219
10.582971163571688,9.673561812305,-2.4594945429876924
10.564172786802763,9.666574194432835,-2.499540162848964
10.544613854321153,9.65959400063801,-2.5400207199862073
10.5247348232589,9.652572278207993,-2.580755388029788
10.504517673689366,9.645516551567331,-2.6217149539912703
10.483950836645397,9.638330797826535,-2.662634231222223
10.46307655104461,9.631743844016984,-2.701288533165439
10.441985436144726,9.627507341659104,-2.7333838612024173
10.420627956054748,9.623757368814827,-2.7646993208096275
10.399387216084303,9.62039529627515,-2.794605686104888
10.376194126712333,9.61597593920531,-2.818033467966421
10.353245575481667,9.61107386778182,-2.832077565363688
10.331335489151941,9.605599563533389,-2.837955371878526
10.310093805140205,9.599643158493635,-2.8384270900751494
10.289185701955931,9.593027631777995,-2.8328922432991983
10.26825265063932,9.585998750253992,-2.8176839936583966
10.24725886959007,9.577654170501775,-2.7956721213717213
10.227090457304165,9.568370384735555,-2.7712900564692022
10.207854652018597,9.558175315296975,-2.7446467138791384
10.190173437631596,9.547289263312654,-2.720086044839744
10.173492759447166,9.536094242499045,-2.698156855169143
10.157355658830713,9.52455087448847,-2.6759818933305053
10.141664447454248,9.512591163041444,-2.6531878583622106
10.126250340762956,9.500278330345163,-2.630393252146285
10.110714887610717,9.488038727591626,-2.6127464676413337
10.094611229552859,9.476260882206272,-2.604918472101744
10.077776061629162,9.465368337939848,-2.6063569037400622
10.060148334914677,9.455869500183441,-2.613695585408353
10.042229577257755,9.44739797462754,-2.624372853791712
10.024808212497753,9.43954117605391,-2.634403939707026
10.008429843213538,9.432672728146787,-2.6429501335675263
9.993484325437903,9.427160678393976,-2.649252212324022
9.980244553550133,9.423238070300865,-2.652549082359491
9.968728508061709,9.420874243359714,-2.6533911371520653
9.959033929957378,9.419327858446827,-2.656104595936938
9.95123161311839,9.417957954408692,-2.6610281898538872
9.945340666637096,9.41667080401217,-2.667828474682328
9.940940963973016,9.41536711596732,-2.6729405141253397
9.937201345856423,9.413911872051596,-2.6754703788797234
9.933464850228553,9.412440508286648,-2.677871421201613
9.929724727882585,9.410978131937025,-2.6802722910714287
9.925981103994008,9.409524738895197,-2.6826731556445034
9.92223400126016,9.408080337470478,-2.6850740172232235
9.918483441278026,9.406644936008467,-2.687474876075584
9.914729445652556,9.405218542803704,-2.6898757324383755
9.910972036008806,9.403801166098983,-2.692276586540954
9.907211233991973,9.402392814085255,-2.694677438605556
9.903447061267263,9.400993494901558,-2.697078288847322
9.89967953951979,9.399603216634947,-2.699479137474387
9.895908690454434,9.398221987320417,-2.701879984687894
9.892134535795755,9.39684981494083,-2.704280830682059
9.888357097287823,9.395486707426853,-2.706681675644274
9.884576396694134,9.394132672656884,-2.70908251975516
9.880792455797472,9.392787718456983,-2.7114833631886963
9.877005296399766,9.391451852600811,-2.7138842061122594
9.873214940321986,9.390125082809563,-2.7162850486867813
9.869421409404008,9.38880741675192,-2.718685891066803
9.865624725504464,9.387498862043959,-2.7210867334006266
9.861824910500625,9.386199426249117,-2.723487575830418
9.858021986288277,9.384909116878129,-2.7258884184923255
9.85421597478158,9.38362794138896,-2.7282892615165917
9.850406897912924,9.382355907186763,-2.730690105027726
9.846594777632799,9.381093021623816,-2.733090949144595
9.842779635909661,9.379839291999465,-2.7354917939805916
9.8389614947298,9.378594725560083,-2.73789263964372
9.835140376097186,9.377359329499015,-2.740293486236803
9.831316302033343,9.37613311095652,-2.7426943338575698
9.82748929457721,9.374916077019737,-2.7450951825988192
9.823659375784988,9.373708234722624,-2.7474960325485847
9.819826567730008,9.372509591045919,-2.7498968837902407
9.815990892502597,9.371320152917086,-2.7522977364026646
9.812152372209923,9.370139927210298,-2.7546985904603973
9.808328408299134,9.3689951876944,-2.757207286243803
9.804518726171574,9.367888682302981,-2.7598474813775593
9.80069612981587,9.366785556891834,-2.7624548412212087
9.796845869043704,9.365643862940008,-2.7648547750656847
9.792992822684882,9.364511941268026,-2.7672557480617135
9.789137069276896,9.363389278244417,-2.7696567268200543
9.785278631338207,9.36227587554459,-2.772057702225253
9.781417531101576,9.361171739567279,-2.7744586744636104
9.777553790815391,9.36007687670091,-2.776859643792186
9.773687432743708,9.358991293280406,-2.7792606104577895
9.76981847916608,9.357914995586745,-2.7816615746966407
9.7659469523774,9.356847989846928,-2.7840625367347513
9.762072874687748,9.355790282233967,-2.7864634967882846
9.758214711288002,9.354767965850607,-2.7889754204696353
9.754335478823872,9.353728817379222,-2.7913756017965494
9.750453763738713,9.352699476075191,-2.793776641304453
9.746569588612747,9.351679461679076,-2.796177682875215
9.742682975557242,9.350668775551542,-2.798578719224823
9.738793946958674,9.349667423504908,-2.8009797506417358
9.73490252522338,9.348675411338869,-2.8033807774652364
9.731008732772011,9.347692744799033,-2.80578180002063
9.727112592039317,9.346719429576538,-2.808182818619308
9.723223624637939,9.345766350689344,-2.8106327041508306
9.719352264539424,9.344870756801354,-2.8133162321420953
9.715449314943404,9.343926820862967,-2.815718350859644
9.711543696341462,9.342992272790092,-2.8181194368974545
9.707635839594515,9.342067107096746,-2.8205205130451967
9.70372577266322,9.341151326276622,-2.822921583109739
9.69981351813124,9.340244935614951,-2.825322647547504
9.695899098537016,9.339347940367054,-2.8277237067428156
9.691982536431317,9.338460345733571,-2.8301247610625833
9.688077502194748,9.33759948438508,-2.8326038733682792
9.684189685736285,9.336780591078261,-2.835235129137682
9.680304969089597,9.335977165506195,-2.8378866856948743
9.676379723303418,9.335128872781796,-2.8402871028648966
9.67245231071981,9.334290570344793,-2.8426883246129884
9.668522895525719,9.33346170441399,-2.8450895403366805
9.664591501641233,9.332642274541028,-2.8474907437714756
9.660658151712676,9.331832285452471,-2.8498919355929564
9.65672286838721,9.331031741866338,-2.852293116497443
9.652785674324024,9.33024064844518,-2.8546942871504366
9.648846592194248,9.329459009795679,-2.857095448187551
9.644905644680803,9.328686830468648,-2.85949660021574
9.640962854478198,9.327924114959083,-2.8618977438146334
9.637018244292396,9.32717086770619,-2.8642988795375897
9.63307183684061,9.326427093093377,-2.8667000079129203
9.629123654851163,9.32569279544832,-2.869101129444942
9.625173721063305,9.324967979042954,-2.8715022446150296
9.62122205822706,9.324252648093513,-2.873903353882664
9.617268689103064,9.323546806760547,-2.876304457686371
9.613313636462403,9.322850459148947,-2.8787055564446673
9.609356923086464,9.322163609307959,-2.881106650556963
9.60539857176677,9.321486261231206,-2.8835077404044043
9.60143860530483,9.320818418856712,-2.8859088263507298
9.597477466035189,9.32016195537631,-2.888320344238082
9.593514309596989,9.319513037982956,-2.890721295722657
9.589549625514133,9.31887378260561,-2.893122423841323
9.585583418058954,9.318244049304292,-2.895523547834467
9.581615709816512,9.31762384040007,-2.8979246666744265
9.57764915950404,9.317019249454415,-2.9003625817289116
9.573675432471829,9.316421262148742,-2.902780971023794
9.569703321768019,9.315829857692016,-2.90518213873257
9.565729803851282,9.315248009144801,-2.9075833296090723
9.561754899943008,9.314675705578104,-2.9099845234183452
9.557778633165407,9.314112949248802,-2.912385721318605
9.553801026469994,9.313559743089039,-2.9147869230052943
9.549822102758183,9.313016090372924,-2.9171881290127906
9.54584188493979,9.31248199432171,-2.9195893398566324
9.541882948152466,9.311979824196495,-2.9221037146293196
9.537928501989185,9.311487845551826,-2.924626194418246
9.533990769367103,9.311022334982521,-2.9272230753333277
9.530040470612896,9.31056030503217,-2.929806579649778
9.52608627997187,9.310104681395776,-2.932366890277489
9.522146898243028,9.30967132085654,-2.9349991168461247
9.518194760322304,9.309246413060269,-2.9376092258351068
9.514235542488438,9.308823235230978,-2.9402120512780523
9.51024960365446,9.308385376271936,-2.9426360684933646
9.506257099906724,9.307952239179963,-2.9450342725441705
9.50226356984692,9.307528691861323,-2.947432532533255
9.498269036363787,9.307114724114399,-2.9498308098513313
9.494273522301656,9.30671033613691,-2.952229090430687
9.490277050254416,9.30631553302189,-2.9546273789579045
9.486279643179518,9.305930317210638,-2.9570256759896356
9.482281324050797,9.30555469099768,-2.959423981863088
9.478282115848595,9.30518865662054,-2.961822296895418
9.47428204155951,9.304832216260595,-2.9642206213864246
9.470281124176275,9.30448537204307,-2.966618955619368
9.466279386737062,9.304148125559005,-2.9690172984853542
9.462276852388477,9.303820475841665,-2.971415638841812
9.458273543927477,9.303502426363387,-2.9738139786717315
9.454269484361188,9.30319397910864,-2.9762123184811418
9.450264696713724,9.302895135883338,-2.978610658493599
9.44625920401422,9.302605898436267,-2.981008998917668
9.442253029296598,9.3023262684602,-2.983407339949943
9.438246195599406,9.30205624759189,-2.985805681775641
9.434238725965688,9.301795837412115,-2.9882040245691663
9.430230643442824,9.301545039445683,-2.990602368494606
9.426221971082393,9.301303855161438,-2.9930007137062398
9.422212731940027,9.3010722859723,-2.9953990603490155
9.41820294907526,9.300850333235251,-2.9977974085589834
9.414192645551388,9.30063799825137,-3.0001957584637555
9.410200482750282,9.300447680571514,-3.002672985753245
9.406240028888464,9.300294852148959,-3.0052933686007948
9.4022785089856,9.300153044585299,-3.007912139321254
9.39831651906393,9.300021585809414,-3.010530427006046
9.394354100051716,9.299900425010406,-3.013148241772496
9.390391224443816,9.29978949913129,-3.0157653158755
9.38640614075482,9.299672468168183,-3.018288423303719
9.382392373040915,9.299542396788965,-3.020687016301259
9.378378258805132,9.29942192134651,-3.0230854937496567
9.374363866975445,9.299311073109399,-3.0254839653122767
9.37034922115663,9.299209853042052,-3.02788243260856
9.366334344439284,9.299118261782063,-3.030280896152228
9.362319259910786,9.299036299906769,-3.0326793564141408
9.358303990660918,9.29896396793576,-3.0350778138348216
9.354288559781713,9.298901266331011,-3.037476268826257
9.350272990367296,9.29884819549698,-3.039874721773518
9.346257305513666,9.29880475578071,-3.042273173036318
9.342241528318521,9.298770947471924,-3.044671622950444
9.338225681881077,9.298746770803122,-3.0470700718291606
9.334209789301873,9.298732225949646,-3.0494685199644858
9.33019387368259,9.298727313029776,-3.0518669676284276
9.326177958125877,9.298732032104821,-3.0542654150741577
9.322162065735174,9.298746383179173,-3.056663862537138
9.31814621961453,9.29877036620038,-3.05906231023612
9.314130442868427,9.29880398105922,-3.061460758374167
9.310114758601616,9.29884722758978,-3.063859207139579
9.306099189918939,9.298900105569482,-3.0662576567067914
9.30208375992515,9.298962614719175,-3.0686561072371847
9.298068491724754,9.299034754703182,-3.0710545588799225
9.294053408421851,9.299116525129357,-3.0734530117726733
9.290038533119935,9.299207925549135,-3.0758514660423093
9.286023888921765,9.29930895545758,-3.078249921805616
9.282009498929176,9.299419614293438,-3.0806483791698884
9.277995386242916,9.299539901439193,-3.0830468382335847
9.2739815739625,9.299669816221089,-3.085445299086843
9.269967452956532,9.299808605203266,-3.0878408555841084
9.265999700747834,9.299983443158533,-3.090416980544926
